,author,home_url,helpful,funny,appraise,played_hour,post_month,post_day,games,reply,image,review
3003,Levi,https://steamcommunity.com/id/LeviPerson/,No,,1,19.8,August,"16,",501,0,1,"Overcooked! 2 is fun, but it has (mostly fixable) problems.Unlocking chefs on Overcooked! 2 that we've already unlocked in Overcooked! 1 isn't fun. Overcooked! 1 chefs should have been unlocked from the beginning of Overcooked! 2 with brand new chefs to unlock.Unlocking Kevin stages by doing specific things in specific levels, while those things aren't told to the player isn't fun. It makes the game a grindy chore, and we can just look up how to unlock them online. We replay the game over and over to have fun, not to get maybe/maybe not unlock the level we want to play.Bugs that can completely ruin what you're doing and force you to restart a level are not fun. I don't know how many times we've permanantly lost a plate or finished dish or ingredient several minutes into a long level.The Star score-system isn't fun -- it's too easy, but neither is a New Game+ mode that just gives you a 4th, unreasonably high score-star to beat. Getting 2650 in 1-1 is unreasonable and doesn't feel at all skill-based. 2000 should have been the original 3-Star."
3004,-.-GusFr1ng-.-,https://steamcommunity.com/profiles/76561198866394475/,No,1,1,6.9,March,27,12,0,1,my ♥♥♥♥♥♥♥ girlfriend made me buy it and if i dont she acts like a ♥♥♥♥♥ about it
3005,aya0617z,https://steamcommunity.com/profiles/76561199481173981/,No,1,0,39.9,March,25,1,0,1,"This game is fun but with Macbook, you cannot use the controller so you cannot play.Buy this only if you have Windows.."
3006,immabop,https://steamcommunity.com/profiles/76561198376227792/,No,,0,7.3,December,"27,",61,0,1,I don't recommend wasting your money on this game. The content was not worth my time as I finished the base game in 4 hours.
3007,W,https://steamcommunity.com/id/willizer/,No,,0,0.8,October,"12,",145,0,1,its 10/10 if the ******* multiplayer work like the other co-op games i played.Will you guys ever fix it -_-
3008,R2D2,https://steamcommunity.com/id/bshvets8/,No,,0,0.5,June,"26,",257,0,1,Does not work with a controller on Mac.
3009,errrmeson,https://steamcommunity.com/profiles/76561198284777199/,3,,0,16.0,April,"1,",40,0,1,"Huge lags! My character teleports all the time. And NOT, inst my internet connection because games like CS:GO runs very well. This way is impossibile to play from Brazil! Please upgrade your servers.Lags assustadores, não dá pra jogar! E não é a minha internet, cs e outros jogos rodam bem."
3010,cozmocaseyyt,https://steamcommunity.com/profiles/76561199217811607/,No,,0,0.5,June,"20,",3,0,1,boring
3011,River_Blues,https://steamcommunity.com/id/BloozyWoozy55/,No,,1,49.1,November,"29,",425,0,1,I like cooking for a giant onion and his dog
3012,Toklkster2011,https://steamcommunity.com/profiles/76561198811586326/,No,,0,15.2,September,"6,",56,0,1,fun
3013,Blip Blop,https://steamcommunity.com/profiles/76561198171445361/,No,,0,33.6,April,"29,",33,0,1,Unless you feel like wanting to kill yourself for days on end trying to get 4 stars do not buy under any circumstances
3014,Chookie,https://steamcommunity.com/profiles/76561198972830606/,No,,1,7.5,August,"11,",38,0,1,Super fun to play with friends!
3015,Enigma,https://steamcommunity.com/id/ImEnigmatic/,No,1,1,9.8,May,"15,",132,0,1,good game mean friends
3016,Hype Williams,https://steamcommunity.com/id/sukmydigbick/,No,,0,0.5,May,"3,",151,0,1,EWWW
3017,coo,https://steamcommunity.com/id/jizziz/,1,,0,52.0,April,"3,",339,2,1,It looks like it could be fun but consistent lags in online co-op make it a frustrating and unplayable experience
3018,Villager,https://steamcommunity.com/id/zoobatuba/,No,,1,27.5,March,"28,",114,0,1,dez nuts
3019,Garrin,https://steamcommunity.com/profiles/76561198234487720/,No,,0,22.7,April,"15,",58,0,1,"idk, could get max out 30-40hrs of this game with ALL DLCs included. Don't get me wrong, tis a fun game, especially with friends obviously, enjoyed every single moment with me mates. We get 3-4 stars each with all maps, had to replay many times ofc. But idk, 40hrs of gameplay for a game that costs nearly 70 bucks with all DLcs included, that is a bit too much ngl."
3020,Nazgus,https://steamcommunity.com/id/nazgus/,No,,0,101.0,January,"1,",49,0,1,SUPER BUGGED. Me and my wife loved the first overcooked and tried this one but it looks like alpha and not the fully developed game.
3021,Something of Something,https://steamcommunity.com/profiles/76561198060876786/,No,,0,9.8,February,"5,",47,0,1,"I really liked the first game, this one was too easy"
3022,Berkut,https://steamcommunity.com/profiles/76561198282586003/,No,,1,9.2,August,"9,",133,0,1,See my review on the first one xp!
3023,future013087,https://steamcommunity.com/profiles/76561198289069594/,1,,0,8.2,August,"21,",53,0,1,"The online gaming quality is insanely bad !! The online multiplayer mode is barely playable!! Please fix the problem as soon as possible, cause multiplayer online gaming is the most important reason we buy this game!!!"
3024,Parabellum,https://steamcommunity.com/profiles/76561198138160711/,1,,1,6.5,October,"4,",27,0,1,"It makes you and your friend be a little sweaty in terms of communication, but overall it's a fun game to bond with someone and to work together as a team :>Awards pls thanks :>"
3025,Roobje,https://steamcommunity.com/id/Roobje/,No,1,0,3.3,June,"27,",93,0,1,𝗖𝗵𝗶𝗿𝗽
3026,BAMBOO,https://steamcommunity.com/id/bamboo2308/,No,,0,12.0,October,"13,",45,0,1,"At first thinking the game is simple, but the more you feel about the game is too bored, racing over time is main though the dish is easy to do. The photos are nice, cute but compared to the price and the game mode is not worth it!"
3027,Sugar,https://steamcommunity.com/id/Sugar7372/,No,,1,11.2,October,"8,",309,0,1,"While yes, it is easy, it is also the charming and fun game that the Overcooked franchise strived to be. Playable be anyone and just meant to be a fun party game. Don't try to judge it based on difficulty because that's just not what it's about. 8.5/10 overall, just lighthearted and easy gameplay."
3028,SakuraNami,https://steamcommunity.com/id/sakuranami/,No,,1,13.5,August,"8,",111,0,1,"It is funnier and cutier. I mean wayyyyyyy toooooooo cute. I cannot resist!!!To illustrate, Overcooked! 2 is like a softcore  online multiplayer game with no cancerous players --- just full of laughter and joy! ;')))))))))))))))) <3"
3029,Sir_totoro,https://steamcommunity.com/profiles/76561198394295701/,No,,1,30.1,August,"30,",43,0,1,⢀⡴⠑⡄⠀⠀⠀⠀⠀⠀⠀⣀⣀⣤⣤⣤⣀⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠸⡇⠀⠿⡀⠀⠀⠀⣀⡴⢿⣿⣿⣿⣿⣿⣿⣿⣷⣦⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠑⢄⣠⠾⠁⣀⣄⡈⠙⣿⣿⣿⣿⣿⣿⣿⣿⣆⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⡀⠁⠀⠀⠈⠙⠛⠂⠈⣿⣿⣿⣿⣿⠿⡿⢿⣆⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⡾⣁⣀⠀⠴⠂⠙⣗⡀⠀⢻⣿⣿⠭⢤⣴⣦⣤⣹⠀⠀⠀⢀⢴⣶⣆⠀⠀⢀⣾⣿⣿⣿⣷⣮⣽⣾⣿⣥⣴⣿⣿⡿⢂⠔⢚⡿⢿⣿⣦⣴⣾⠁⠸⣼⡿⠀⢀⡞⠁⠙⠻⠿⠟⠉⠀⠛⢹⣿⣿⣿⣿⣿⣌⢤⣼⣿⣾⣿⡟⠉⠀⠀⠀⠀⠀⠀⣾⣷⣶⠇⠀⠀⣤⣄⣀⡀⠈⠻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⠀⠀⠀⠀⠀⠀⠀⠉⠈⠉⠀⠀⢦⡈⢻⣿⣿⣿⣶⣶⣶⣶⣤⣽⡹⣿⣿⣿⣿⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠉⠲⣽⡻⢿⣿⣿⣿⣿⣿⣿⣷⣜⣿⣿⣿⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸⣿⣿⣷⣶⣮⣭⣽⣿⣿⣿⣿⣿⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⣀⣈⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠹⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⠟⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠉⠛⠻⠿⠿⠿⠿⠛⠉
